iter	RMSEWithUncertainty
0	10.86606919
1	10.82215234
2	10.78804788
3	10.75547559
4	10.73337986
5	10.71156496
6	10.68751783
7	10.66276686
8	10.64197526
9	10.62610134
10	10.61080307
11	10.59416086
12	10.57690934
13	10.55886599
14	10.54049763
15	10.52493997
16	10.50809651
17	10.49410344
18	10.47781121
19	10.46092831
20	10.44540703
21	10.43225211
22	10.41681731
23	10.40223549
24	10.38729029
25	10.37161046
26	10.35856737
27	10.34659889
28	10.33077435
29	10.31627024
30	10.3020619
31	10.28823958
32	10.27607403
33	10.26249982
34	10.24949751
35	10.23510155
36	10.21985302
37	10.20607818
38	10.19383033
39	10.18164957
40	10.16728518
41	10.15325275
42	10.14025692
43	10.12571919
44	10.11253901
45	10.09803495
46	10.08293245
47	10.06990199
48	10.05630518
49	10.04383552
50	10.0306014
51	10.01745792
52	10.00295236
53	9.98940996
54	9.975598345
55	9.962362021
56	9.948871565
57	9.936249393
58	9.923741088
59	9.909717583
60	9.895568117
61	9.882900224
62	9.869567825
63	9.857919467
64	9.845214588
65	9.832523696
66	9.818236508
67	9.805327688
68	9.792818437
69	9.780422341
70	9.768738577
71	9.755081415
72	9.74328835
73	9.729722243
74	9.7161562
75	9.703154057
76	9.690555547
77	9.676855368
78	9.665388153
79	9.651398915
80	9.6402961
81	9.626031813
82	9.614381129
83	9.602431506
84	9.591071082
85	9.577026672
86	9.566390381
87	9.553840841
88	9.543240704
89	9.530154381
90	9.517466826
91	9.507672326
92	9.496422762
93	9.483295663
94	9.472425519
95	9.461182763
96	9.449721421
97	9.438594211
98	9.426797629
99	9.415658113
100	9.402015489
101	9.391848964
102	9.380610164
103	9.36882575
104	9.358110377
105	9.347609258
106	9.33505894
107	9.32351047
108	9.312198819
109	9.298065099
110	9.285579927
111	9.274130642
112	9.263201365
113	9.252339256
114	9.242186717
115	9.230038469
116	9.217518867
117	9.206055622
118	9.193973171
119	9.179242596
120	9.168641524
121	9.156752356
122	9.146672829
123	9.133933082
124	9.123134715
125	9.113360479
126	9.102697248
127	9.091315162
128	9.078858947
129	9.067035238
130	9.056067893
131	9.045273663
132	9.034904126
133	9.024210788
134	9.013813505
135	9.002805994
136	8.992301343
137	8.980904711
138	8.972164591
139	8.963321956
140	8.951354616
141	8.938200497
142	8.928832491
143	8.919806917
144	8.903885877
145	8.894392175
146	8.883680078
147	8.87202126
148	8.861823275
149	8.852985635
150	8.841240242
151	8.830190443
152	8.820346294
153	8.81033734
154	8.800961484
155	8.79027894
156	8.779089956
157	8.768609689
158	8.758150377
159	8.747658931
160	8.737717824
161	8.726713347
162	8.71508143
163	8.70674083
164	8.697732123
165	8.688813538
166	8.677574355
167	8.66886772
168	8.658520127
169	8.649791506
170	8.639289576
171	8.630751788
172	8.622099039
173	8.613532093
174	8.603201601
175	8.593576064
176	8.584076686
177	8.573139081
178	8.563500821
179	8.552535655
180	8.543236108
181	8.532853845
182	8.523160228
183	8.514477798
184	8.504373666
185	8.49454144
186	8.483615399
187	8.474274342
188	8.464141421
189	8.453980016
190	8.445813747
191	8.43516918
192	8.425261604
193	8.418786068
194	8.409958942
195	8.403593435
196	8.394455889
197	8.384050606
198	8.375035795
199	8.365585006
200	8.356455634
201	8.349070155
202	8.340550638
203	8.33183496
204	8.322612043
205	8.314151121
206	8.305334674
207	8.296946951
208	8.288998749
209	8.282091447
210	8.274976346
211	8.268557197
212	8.261094826
213	8.252487224
214	8.244170765
215	8.236545636
216	8.228099869
217	8.22149825
218	8.215135522
219	8.206865616
220	8.20010087
221	8.193937757
222	8.186387587
223	8.178272163
224	8.170958886
225	8.163830915
226	8.155865378
227	8.149089571
228	8.142633371
229	8.134892556
230	8.127879267
231	8.121609826
232	8.11411859
233	8.108545121
234	8.102122547
235	8.095470852
236	8.089969989
237	8.083831036
238	8.076382935
239	8.070504047
240	8.065429764
241	8.058540964
242	8.052765487
243	8.045361804
244	8.040113746
245	8.035826326
246	8.032072376
247	8.029062143
248	8.022897928
249	8.017920941
250	8.012023489
251	8.006115665
252	8.000986024
253	7.996590401
254	7.989904133
255	7.985118514
256	7.979507633
257	7.974551973
258	7.970627115
259	7.96907765
260	7.966029345
261	7.961968155
262	7.959229638
263	7.956088139
264	7.952593553
265	7.948559818
266	7.944569068
267	7.937525957
268	7.934727009
269	7.930485475
270	7.927225586
271	7.922890241
272	7.917946893
273	7.910718254
274	7.906549493
275	7.900113856
276	7.897005266
277	7.892109733
278	7.888463175
279	7.885489859
280	7.88328444
281	7.881258733
282	7.88102254
283	7.876967766
284	7.874287542
285	7.870994867
286	7.864698012
287	7.860214816
288	7.856705831
289	7.855002128
290	7.856681822
291	7.853978755
292	7.851350878
293	7.844368958
294	7.839619404
295	7.836986474
296	7.837197089
297	7.83493225
298	7.833369252
299	7.830113528
300	7.826302089
301	7.824620703
302	7.823185591
303	7.818494648
304	7.812300575
305	7.806603749
306	7.804528808
307	7.80057757
308	7.796362199
309	7.790739973
310	7.789052195
311	7.786424675
312	7.785066911
313	7.782624684
314	7.77925252
315	7.778859308
316	7.77502459
317	7.770188153
318	7.764934392
319	7.758406534
320	7.753903331
321	7.751269409
322	7.751685438
323	7.746469333
324	7.745143779
325	7.742651156
326	7.738393586
327	7.735081857
328	7.730620803
329	7.731125281
330	7.729791284
331	7.727326253
332	7.726065957
333	7.723528603
334	7.721082348
335	7.716465789
336	7.711778317
337	7.709989136
338	7.708009975
339	7.704684087
340	7.702343504
341	7.70017003
342	7.697995723
343	7.693748262
344	7.689229029
345	7.687398031
346	7.683388455
347	7.681262362
348	7.679070026
349	7.674671416
350	7.67042723
351	7.666876028
352	7.663197414
353	7.659369135
354	7.655519665
355	7.65178622
356	7.648163298
357	7.647819791
358	7.645553925
359	7.639722114
360	7.636207311
361	7.632700157
362	7.629294701
363	7.627629416
364	7.624308498
365	7.621903368
366	7.618705886
367	7.616842126
368	7.610899399
369	7.608218103
370	7.606505727
371	7.603278692
372	7.600107283
373	7.597379677
374	7.593218477
375	7.59140448
376	7.589492117
377	7.58598507
378	7.584605846
379	7.582901416
380	7.581467643
381	7.578762371
382	7.575763291
383	7.571762973
384	7.56932225
385	7.566724056
386	7.564847973
387	7.561585845
388	7.557016006
389	7.554813802
390	7.551093549
391	7.549669032
392	7.546798446
393	7.54212786
394	7.539197977
395	7.535762183
396	7.533239638
397	7.531929144
398	7.525521916
399	7.524594252
400	7.52207835
401	7.519745832
402	7.515754832
403	7.510268584
404	7.507835264
405	7.505605897
406	7.504138708
407	7.502300416
408	7.500901497
409	7.498643057
410	7.496371001
411	7.494007845
412	7.492355486
413	7.491038517
414	7.488354165
415	7.485766411
416	7.483261895
417	7.480832763
418	7.478317019
419	7.477419275
420	7.475474502
421	7.473797288
422	7.470778856
423	7.468272267
424	7.46711277
425	7.464705774
426	7.46252366
427	7.460182464
428	7.4566511
429	7.454438707
430	7.453365187
431	7.449137576
432	7.446375936
433	7.445004541
434	7.442435064
435	7.440221575
436	7.434942851
437	7.432818743
438	7.430969535
439	7.428965883
440	7.424585703
441	7.422520863
442	7.419270968
443	7.417241404
444	7.415575661
445	7.411343159
446	7.409085188
447	7.405330932
448	7.403431045
449	7.3992078
450	7.3973867
451	7.39341318
452	7.391142912
453	7.386335837
454	7.381219346
455	7.379589354
456	7.378014289
457	7.376492182
458	7.373854268
459	7.370926115
460	7.367708161
461	7.363420684
462	7.358814099
463	7.357380657
464	7.355185984
465	7.35223179
466	7.350332995
467	7.347422475
468	7.346220435
469	7.341742041
470	7.339630204
471	7.336455067
472	7.333569626
473	7.332794319
474	7.329842347
475	7.324529943
476	7.321919984
477	7.319404166
478	7.317903746
479	7.316271939
480	7.312758231
481	7.310594223
482	7.308506374
483	7.30741707
484	7.3023101
485	7.299978739
486	7.298359771
487	7.295454088
488	7.293595132
489	7.291381994
490	7.289551012
491	7.284645575
492	7.283417411
493	7.280393644
494	7.275825232
495	7.2739892
496	7.272348663
497	7.271222104
498	7.268052521
499	7.266991591
500	7.264151264
501	7.263087956
502	7.260001217
503	7.255146747
504	7.25327994
505	7.251507313
506	7.250454898
507	7.247633144
508	7.245586246
509	7.241222685
510	7.240207364
511	7.237517835
512	7.236446857
513	7.235444321
514	7.231488614
515	7.230529802
516	7.229054573
517	7.228095893
518	7.225536929
519	7.221656127
520	7.218335899
521	7.216905524
522	7.213348922
523	7.212400499
524	7.210893981
525	7.209011195
526	7.205697934
527	7.202829005
528	7.200233332
529	7.198694505
530	7.194764072
531	7.193734674
532	7.192773128
533	7.191860125
534	7.188469228
535	7.184299336
536	7.182018282
537	7.181129862
538	7.179298535
539	7.177158497
540	7.173436309
541	7.172713821
542	7.171725324
543	7.170442606
544	7.167656626
545	7.165587107
546	7.164353847
547	7.162447729
548	7.159088774
549	7.158212725
550	7.157371814
551	7.15340125
552	7.150878505
553	7.14967018
554	7.146610389
555	7.145553719
556	7.139378075
557	7.136487513
558	7.135616722
559	7.134043715
560	7.129777069
561	7.128885643
562	7.126883747
563	7.125260409
564	7.123133232
565	7.12229304
566	7.118377959
567	7.114744955
568	7.112408484
569	7.10958157
570	7.106885233
571	7.104067189
572	7.102596201
573	7.101886414
574	7.101073321
575	7.098418474
576	7.096441386
577	7.09437331
578	7.093716576
579	7.092363025
580	7.089875637
581	7.08756357
582	7.085469613
583	7.081373398
584	7.080698459
585	7.079450069
586	7.076873635
587	7.076194468
588	7.072965677
589	7.070402525
590	7.065645839
591	7.064166569
592	7.060272184
593	7.057912018
594	7.05607192
595	7.052418225
596	7.047760899
597	7.043787641
598	7.039666111
599	7.036258145
600	7.034380469
601	7.030774948
602	7.029593992
603	7.02577025
604	7.023011609
605	7.018576734
606	7.015777839
607	7.01284107
608	7.009024557
609	7.002752601
610	7.001032517
611	6.997349107
612	6.995073913
613	6.990600043
614	6.98606378
615	6.984968192
616	6.983205889
617	6.978286004
618	6.976991433
619	6.976094363
620	6.97244295
621	6.971836969
622	6.967468926
623	6.963605175
624	6.96281757
625	6.960276847
626	6.955327472
627	6.951016211
628	6.9470338
629	6.94350295
630	6.941883991
631	6.940900411
632	6.938911246
633	6.938126788
634	6.932544243
635	6.929889407
636	6.92635675
637	6.925432246
638	6.924915828
639	6.920654741
640	6.920227142
641	6.918025194
642	6.916542251
643	6.916047519
644	6.91470504
645	6.909410311
646	6.905642073
647	6.901565305
648	6.898663303
649	6.898447398
650	6.896329013
651	6.892968459
652	6.890810168
653	6.88792195
654	6.887431362
655	6.885863099
656	6.884020469
657	6.882447557
658	6.879186075
659	6.878916883
660	6.8788802
661	6.876599925
662	6.874263634
663	6.872374988
664	6.871602315
665	6.868214803
666	6.864804875
667	6.86343637
668	6.859675238
669	6.856229624
670	6.853664076
671	6.853669209
672	6.850507785
673	6.84835288
674	6.845729814
675	6.842222931
676	6.839211267
677	6.8392249
678	6.836357708
