,support,mape,rmse,mae,r2
train,3611.7,4.4359,3741555.553,2426855.649,0.7929
cv,401.3,7.9079,7020595.482,4731939.744,0.2658
unobserved,446,6.6944,7619867.316,5103355.604,0.1619
